,date,location,price,product,unit_quantity,unit,category
3014,2023-09-01,Nova Scotia,9.49,Pork loin cuts,1.0,kilogram,Protein
3015,2023-01-01,Nova Scotia,8.83,Pork rib cuts,1.0,kilogram,Protein
3016,2023-02-01,Nova Scotia,8.53,Pork rib cuts,1.0,kilogram,Protein
3017,2023-03-01,Nova Scotia,8.17,Pork rib cuts,1.0,kilogram,Protein
3018,2023-04-01,Nova Scotia,9.06,Pork rib cuts,1.0,kilogram,Protein
3019,2023-05-01,Nova Scotia,8.55,Pork rib cuts,1.0,kilogram,Protein
3020,2023-06-01,Nova Scotia,9.07,Pork rib cuts,1.0,kilogram,Protein
3021,2023-07-01,Nova Scotia,8.38,Pork rib cuts,1.0,kilogram,Protein
3022,2023-08-01,Nova Scotia,8.62,Pork rib cuts,1.0,kilogram,Protein
3023,2023-09-01,Nova Scotia,9.19,Pork rib cuts,1.0,kilogram,Protein
3024,2023-01-01,Nova Scotia,7.11,Pork shoulder cuts,1.0,kilogram,Protein
3025,2023-02-01,Nova Scotia,6.37,Pork shoulder cuts,1.0,kilogram,Protein
3026,2023-03-01,Nova Scotia,6.55,Pork shoulder cuts,1.0,kilogram,Protein
3027,2023-04-01,Nova Scotia,7.15,Pork shoulder cuts,1.0,kilogram,Protein
3028,2023-05-01,Nova Scotia,7.69,Pork shoulder cuts,1.0,kilogram,Protein
3029,2023-06-01,Nova Scotia,7.87,Pork shoulder cuts,1.0,kilogram,Protein
3030,2023-07-01,Nova Scotia,7.88,Pork shoulder cuts,1.0,kilogram,Protein
3031,2023-08-01,Nova Scotia,8.52,Pork shoulder cuts,1.0,kilogram,Protein
3032,2023-09-01,Nova Scotia,8.54,Pork shoulder cuts,1.0,kilogram,Protein
3033,2023-01-01,Nova Scotia,5.99,Whole chicken,1.0,kilogram,Protein
3034,2023-02-01,Nova Scotia,6.05,Whole chicken,1.0,kilogram,Protein
3035,2023-03-01,Nova Scotia,6.07,Whole chicken,1.0,kilogram,Protein
3036,2023-04-01,Nova Scotia,5.58,Whole chicken,1.0,kilogram,Protein
3037,2023-05-01,Nova Scotia,6.07,Whole chicken,1.0,kilogram,Protein
3038,2023-06-01,Nova Scotia,6.01,Whole chicken,1.0,kilogram,Protein
3039,2023-07-01,Nova Scotia,7.02,Whole chicken,1.0,kilogram,Protein
3040,2023-08-01,Nova Scotia,5.87,Whole chicken,1.0,kilogram,Protein
3041,2023-09-01,Nova Scotia,6.91,Whole chicken,1.0,kilogram,Protein
3042,2023-01-01,Nova Scotia,12.63,Chicken breasts,1.0,kilogram,Protein
3043,2023-02-01,Nova Scotia,12.95,Chicken breasts,1.0,kilogram,Protein
3044,2023-03-01,Nova Scotia,13.6,Chicken breasts,1.0,kilogram,Protein
3045,2023-04-01,Nova Scotia,14.13,Chicken breasts,1.0,kilogram,Protein
3046,2023-05-01,Nova Scotia,13.23,Chicken breasts,1.0,kilogram,Protein
3047,2023-06-01,Nova Scotia,13.49,Chicken breasts,1.0,kilogram,Protein
3048,2023-07-01,Nova Scotia,13.64,Chicken breasts,1.0,kilogram,Protein
3049,2023-08-01,Nova Scotia,13.8,Chicken breasts,1.0,kilogram,Protein
3050,2023-09-01,Nova Scotia,13.47,Chicken breasts,1.0,kilogram,Protein
3051,2023-01-01,Nova Scotia,9.74,Chicken thigh,1.0,kilogram,Protein
3052,2023-02-01,Nova Scotia,9.05,Chicken thigh,1.0,kilogram,Protein
3053,2023-03-01,Nova Scotia,10.01,Chicken thigh,1.0,kilogram,Protein
3054,2023-04-01,Nova Scotia,9.31,Chicken thigh,1.0,kilogram,Protein
3055,2023-05-01,Nova Scotia,8.69,Chicken thigh,1.0,kilogram,Protein
3056,2023-06-01,Nova Scotia,9.24,Chicken thigh,1.0,kilogram,Protein
3057,2023-07-01,Nova Scotia,9.17,Chicken thigh,1.0,kilogram,Protein
3058,2023-08-01,Nova Scotia,9.44,Chicken thigh,1.0,kilogram,Protein
3059,2023-09-01,Nova Scotia,8.39,Chicken thigh,1.0,kilogram,Protein
3060,2023-01-01,Nova Scotia,6.82,Chicken drumsticks,1.0,kilogram,Protein
3061,2023-02-01,Nova Scotia,6.94,Chicken drumsticks,1.0,kilogram,Protein
3062,2023-03-01,Nova Scotia,6.65,Chicken drumsticks,1.0,kilogram,Protein
3063,2023-04-01,Nova Scotia,6.15,Chicken drumsticks,1.0,kilogram,Protein
3064,2023-05-01,Nova Scotia,6.64,Chicken drumsticks,1.0,kilogram,Protein
3065,2023-06-01,Nova Scotia,6.98,Chicken drumsticks,1.0,kilogram,Protein
3066,2023-07-01,Nova Scotia,6.87,Chicken drumsticks,1.0,kilogram,Protein
3067,2023-08-01,Nova Scotia,6.5,Chicken drumsticks,1.0,kilogram,Protein
3068,2023-09-01,Nova Scotia,6.06,Chicken drumsticks,1.0,kilogram,Protein
3069,2023-01-01,Nova Scotia,6.9,Bacon,500.0,grams,Protein
3070,2023-02-01,Nova Scotia,7.26,Bacon,500.0,grams,Protein
3071,2023-03-01,Nova Scotia,6.52,Bacon,500.0,grams,Protein
3072,2023-04-01,Nova Scotia,7.06,Bacon,500.0,grams,Protein
3073,2023-05-01,Nova Scotia,6.73,Bacon,500.0,grams,Protein
3074,2023-06-01,Nova Scotia,6.94,Bacon,500.0,grams,Protein
3075,2023-07-01,Nova Scotia,6.83,Bacon,500.0,grams,Protein
3076,2023-08-01,Nova Scotia,7.01,Bacon,500.0,grams,Protein
3077,2023-09-01,Nova Scotia,6.82,Bacon,500.0,grams,Protein
3078,2023-01-01,Nova Scotia,3.59,Wieners,400.0,grams,Protein
3079,2023-02-01,Nova Scotia,4.15,Wieners,400.0,grams,Protein
3080,2023-03-01,Nova Scotia,4.13,Wieners,400.0,grams,Protein
3081,2023-04-01,Nova Scotia,3.78,Wieners,400.0,grams,Protein
3082,2023-05-01,Nova Scotia,4.26,Wieners,400.0,grams,Protein
3083,2023-06-01,Nova Scotia,4.36,Wieners,400.0,grams,Protein
3084,2023-07-01,Nova Scotia,4.32,Wieners,400.0,grams,Protein
3085,2023-08-01,Nova Scotia,4.27,Wieners,400.0,grams,Protein
3086,2023-09-01,Nova Scotia,3.84,Wieners,400.0,grams,Protein
3087,2023-01-01,Nova Scotia,25.02,Salmon,1.0,kilogram,Protein
3088,2023-02-01,Nova Scotia,25.64,Salmon,1.0,kilogram,Protein
3089,2023-03-01,Nova Scotia,26.19,Salmon,1.0,kilogram,Protein
3090,2023-04-01,Nova Scotia,24.26,Salmon,1.0,kilogram,Protein
3091,2023-05-01,Nova Scotia,27.64,Salmon,1.0,kilogram,Protein
3092,2023-06-01,Nova Scotia,27.72,Salmon,1.0,kilogram,Protein
3093,2023-07-01,Nova Scotia,27.9,Salmon,1.0,kilogram,Protein
3094,2023-08-01,Nova Scotia,26.55,Salmon,1.0,kilogram,Protein
3095,2023-09-01,Nova Scotia,27.61,Salmon,1.0,kilogram,Protein
3096,2023-01-01,Nova Scotia,7.61,Shrimp,300.0,grams,Protein
3097,2023-02-01,Nova Scotia,7.34,Shrimp,300.0,grams,Protein
3098,2023-03-01,Nova Scotia,7.55,Shrimp,300.0,grams,Protein
3099,2023-04-01,Nova Scotia,7.52,Shrimp,300.0,grams,Protein
3100,2023-05-01,Nova Scotia,7.76,Shrimp,300.0,grams,Protein
3101,2023-06-01,Nova Scotia,7.62,Shrimp,300.0,grams,Protein
3102,2023-07-01,Nova Scotia,7.82,Shrimp,300.0,grams,Protein
3103,2023-08-01,Nova Scotia,8.33,Shrimp,300.0,grams,Protein
3104,2023-09-01,Nova Scotia,8.14,Shrimp,300.0,grams,Protein
3105,2023-01-01,Nova Scotia,4.3,Canned salmon,213.0,grams,Protein
3106,2023-02-01,Nova Scotia,4.28,Canned salmon,213.0,grams,Protein
3107,2023-03-01,Nova Scotia,5.09,Canned salmon,213.0,grams,Protein
3108,2023-04-01,Nova Scotia,4.65,Canned salmon,213.0,grams,Protein
3109,2023-05-01,Nova Scotia,4.98,Canned salmon,213.0,grams,Protein
3110,2023-06-01,Nova Scotia,4.76,Canned salmon,213.0,grams,Protein
3111,2023-07-01,Nova Scotia,4.98,Canned salmon,213.0,grams,Protein
3112,2023-08-01,Nova Scotia,5.02,Canned salmon,213.0,grams,Protein
3113,2023-09-01,Nova Scotia,4.8,Canned salmon,213.0,grams,Protein
3114,2023-01-01,Nova Scotia,1.98,Canned tuna,170.0,grams,Condiments
3115,2023-02-01,Nova Scotia,2.09,Canned tuna,170.0,grams,Condiments
3116,2023-03-01,Nova Scotia,2.03,Canned tuna,170.0,grams,Condiments
3117,2023-04-01,Nova Scotia,2.13,Canned tuna,170.0,grams,Condiments
3118,2023-05-01,Nova Scotia,2.13,Canned tuna,170.0,grams,Condiments
3119,2023-06-01,Nova Scotia,2.14,Canned tuna,170.0,grams,Condiments
3120,2023-07-01,Nova Scotia,2.09,Canned tuna,170.0,grams,Condiments
3121,2023-08-01,Nova Scotia,2.11,Canned tuna,170.0,grams,Condiments
3122,2023-09-01,Nova Scotia,2.26,Canned tuna,170.0,grams,Condiments
3123,2023-01-01,Nova Scotia,5.61,Meatless burgers,226.0,grams,Plant_based
3124,2023-02-01,Nova Scotia,6.02,Meatless burgers,226.0,grams,Plant_based
3125,2023-03-01,Nova Scotia,6.04,Meatless burgers,226.0,grams,Plant_based
3126,2023-04-01,Nova Scotia,6.03,Meatless burgers,226.0,grams,Plant_based
3127,2023-05-01,Nova Scotia,5.99,Meatless burgers,226.0,grams,Plant_based
3128,2023-06-01,Nova Scotia,6.06,Meatless burgers,226.0,grams,Plant_based
3129,2023-07-01,Nova Scotia,6.18,Meatless burgers,226.0,grams,Plant_based
3130,2023-08-01,Nova Scotia,6.26,Meatless burgers,226.0,grams,Plant_based
3131,2023-09-01,Nova Scotia,6.03,Meatless burgers,226.0,grams,Plant_based
3132,2023-01-01,Nova Scotia,2.92,Milk,1.0,litre,Beverages
3133,2023-02-01,Nova Scotia,2.99,Milk,1.0,litre,Beverages
3134,2023-03-01,Nova Scotia,3.0,Milk,1.0,litre,Beverages
3135,2023-04-01,Nova Scotia,3.0,Milk,1.0,litre,Beverages
3136,2023-05-01,Nova Scotia,3.0,Milk,1.0,litre,Beverages
3137,2023-06-01,Nova Scotia,3.01,Milk,1.0,litre,Beverages
3138,2023-07-01,Nova Scotia,3.01,Milk,1.0,litre,Beverages
3139,2023-08-01,Nova Scotia,3.01,Milk,1.0,litre,Beverages
3140,2023-09-01,Nova Scotia,3.0,Milk,1.0,litre,Beverages
3141,2023-01-01,Nova Scotia,4.44,Milk,2.0,litres,Beverages
3142,2023-02-01,Nova Scotia,4.63,Milk,2.0,litres,Beverages
3143,2023-03-01,Nova Scotia,4.66,Milk,2.0,litres,Beverages
3144,2023-04-01,Nova Scotia,4.62,Milk,2.0,litres,Beverages
3145,2023-05-01,Nova Scotia,4.64,Milk,2.0,litres,Beverages
3146,2023-06-01,Nova Scotia,4.67,Milk,2.0,litres,Beverages
3147,2023-07-01,Nova Scotia,4.68,Milk,2.0,litres,Beverages
3148,2023-08-01,Nova Scotia,4.67,Milk,2.0,litres,Beverages
3149,2023-09-01,Nova Scotia,4.62,Milk,2.0,litres,Beverages
3150,2023-01-01,Nova Scotia,6.52,Milk,4.0,litres,Beverages
3151,2023-02-01,Nova Scotia,6.89,Milk,4.0,litres,Beverages
3152,2023-03-01,Nova Scotia,6.97,Milk,4.0,litres,Beverages
3153,2023-04-01,Nova Scotia,6.96,Milk,4.0,litres,Beverages
3154,2023-05-01,Nova Scotia,6.97,Milk,4.0,litres,Beverages
3155,2023-06-01,Nova Scotia,6.97,Milk,4.0,litres,Beverages
3156,2023-07-01,Nova Scotia,6.98,Milk,4.0,litres,Beverages
3157,2023-08-01,Nova Scotia,6.98,Milk,4.0,litres,Beverages
3158,2023-09-01,Nova Scotia,6.97,Milk,4.0,litres,Beverages
3159,2023-01-01,Nova Scotia,4.64,Soy milk,1.89,litres,Plant_based
3160,2023-02-01,Nova Scotia,4.43,Soy milk,1.89,litres,Plant_based
3161,2023-03-01,Nova Scotia,4.31,Soy milk,1.89,litres,Plant_based
3162,2023-04-01,Nova Scotia,4.73,Soy milk,1.89,litres,Plant_based
3163,2023-05-01,Nova Scotia,4.43,Soy milk,1.89,litres,Plant_based
3164,2023-06-01,Nova Scotia,4.61,Soy milk,1.89,litres,Plant_based
3165,2023-07-01,Nova Scotia,4.32,Soy milk,1.89,litres,Plant_based
3166,2023-08-01,Nova Scotia,4.46,Soy milk,1.89,litres,Plant_based
3167,2023-09-01,Nova Scotia,4.73,Soy milk,1.89,litres,Plant_based
3168,2023-01-01,Nova Scotia,4.52,Nut milk,1.89,litres,Plant_based
3169,2023-02-01,Nova Scotia,4.36,Nut milk,1.89,litres,Plant_based
3170,2023-03-01,Nova Scotia,4.36,Nut milk,1.89,litres,Plant_based
3171,2023-04-01,Nova Scotia,4.57,Nut milk,1.89,litres,Plant_based
3172,2023-05-01,Nova Scotia,4.43,Nut milk,1.89,litres,Plant_based
3173,2023-06-01,Nova Scotia,4.71,Nut milk,1.89,litres,Plant_based
3174,2023-07-01,Nova Scotia,4.33,Nut milk,1.89,litres,Plant_based
3175,2023-08-01,Nova Scotia,4.41,Nut milk,1.89,litres,Plant_based
3176,2023-09-01,Nova Scotia,4.6,Nut milk,1.89,litres,Plant_based
3177,2023-01-01,Nova Scotia,4.95,Cream,1.0,litre,Dairy
3178,2023-02-01,Nova Scotia,4.95,Cream,1.0,litre,Dairy
3179,2023-03-01,Nova Scotia,4.8,Cream,1.0,litre,Dairy
3180,2023-04-01,Nova Scotia,4.86,Cream,1.0,litre,Dairy
3181,2023-05-01,Nova Scotia,5.03,Cream,1.0,litre,Dairy
3182,2023-06-01,Nova Scotia,5.12,Cream,1.0,litre,Dairy
3183,2023-07-01,Nova Scotia,5.05,Cream,1.0,litre,Dairy
3184,2023-08-01,Nova Scotia,5.0,Cream,1.0,litre,Dairy
3185,2023-09-01,Nova Scotia,4.94,Cream,1.0,litre,Dairy
3186,2023-01-01,Nova Scotia,5.59,Butter,454.0,grams,Dairy
3187,2023-02-01,Nova Scotia,6.1,Butter,454.0,grams,Dairy
3188,2023-03-01,Nova Scotia,5.36,Butter,454.0,grams,Dairy
3189,2023-04-01,Nova Scotia,6.29,Butter,454.0,grams,Dairy
3190,2023-05-01,Nova Scotia,6.08,Butter,454.0,grams,Dairy
3191,2023-06-01,Nova Scotia,5.87,Butter,454.0,grams,Dairy
3192,2023-07-01,Nova Scotia,5.9,Butter,454.0,grams,Dairy
3193,2023-08-01,Nova Scotia,5.61,Butter,454.0,grams,Dairy
3194,2023-09-01,Nova Scotia,5.86,Butter,454.0,grams,Dairy
3195,2023-01-01,Nova Scotia,7.31,Margarine,907.0,grams,Dairy
3196,2023-02-01,Nova Scotia,7.12,Margarine,907.0,grams,Dairy
3197,2023-03-01,Nova Scotia,7.46,Margarine,907.0,grams,Dairy
3198,2023-04-01,Nova Scotia,7.5,Margarine,907.0,grams,Dairy
3199,2023-05-01,Nova Scotia,7.46,Margarine,907.0,grams,Dairy
3200,2023-06-01,Nova Scotia,7.73,Margarine,907.0,grams,Dairy
3201,2023-07-01,Nova Scotia,7.92,Margarine,907.0,grams,Dairy
3202,2023-08-01,Nova Scotia,7.73,Margarine,907.0,grams,Dairy
3203,2023-09-01,Nova Scotia,7.83,Margarine,907.0,grams,Dairy
3204,2023-01-01,Nova Scotia,6.87,Block cheese,500.0,grams,Dairy
3205,2023-02-01,Nova Scotia,6.6,Block cheese,500.0,grams,Dairy
3206,2023-03-01,Nova Scotia,6.64,Block cheese,500.0,grams,Dairy
3207,2023-04-01,Nova Scotia,6.69,Block cheese,500.0,grams,Dairy
3208,2023-05-01,Nova Scotia,6.64,Block cheese,500.0,grams,Dairy
3209,2023-06-01,Nova Scotia,6.91,Block cheese,500.0,grams,Dairy
3210,2023-07-01,Nova Scotia,7.0,Block cheese,500.0,grams,Dairy
3211,2023-08-01,Nova Scotia,6.69,Block cheese,500.0,grams,Dairy
3212,2023-09-01,Nova Scotia,6.77,Block cheese,500.0,grams,Dairy
3213,2023-01-01,Nova Scotia,3.56,Yogurt,500.0,grams,Dairy
3214,2023-02-01,Nova Scotia,3.53,Yogurt,500.0,grams,Dairy
3215,2023-03-01,Nova Scotia,3.6,Yogurt,500.0,grams,Dairy
3216,2023-04-01,Nova Scotia,3.61,Yogurt,500.0,grams,Dairy
3217,2023-05-01,Nova Scotia,3.62,Yogurt,500.0,grams,Dairy
3218,2023-06-01,Nova Scotia,3.63,Yogurt,500.0,grams,Dairy
3219,2023-07-01,Nova Scotia,3.83,Yogurt,500.0,grams,Dairy
3220,2023-08-01,Nova Scotia,3.63,Yogurt,500.0,grams,Dairy
3221,2023-09-01,Nova Scotia,3.78,Yogurt,500.0,grams,Dairy
3222,2023-01-01,Nova Scotia,4.57,Eggs,1.0,dozen,Protein
3223,2023-02-01,Nova Scotia,4.9,Eggs,1.0,dozen,Protein
3224,2023-03-01,Nova Scotia,3.86,Eggs,1.0,dozen,Protein
3225,2023-04-01,Nova Scotia,5.16,Eggs,1.0,dozen,Protein
3226,2023-05-01,Nova Scotia,5.21,Eggs,1.0,dozen,Protein
3227,2023-06-01,Nova Scotia,5.26,Eggs,1.0,dozen,Protein
3228,2023-07-01,Nova Scotia,4.81,Eggs,1.0,dozen,Protein
3229,2023-08-01,Nova Scotia,4.8,Eggs,1.0,dozen,Protein
3230,2023-09-01,Nova Scotia,4.41,Eggs,1.0,dozen,Protein
3231,2023-01-01,Nova Scotia,5.82,Apples,1.0,kilogram,Veg_Fruits
3232,2023-02-01,Nova Scotia,6.45,Apples,1.0,kilogram,Veg_Fruits
3233,2023-03-01,Nova Scotia,6.07,Apples,1.0,kilogram,Veg_Fruits
3234,2023-04-01,Nova Scotia,6.18,Apples,1.0,kilogram,Veg_Fruits
3235,2023-05-01,Nova Scotia,6.37,Apples,1.0,kilogram,Veg_Fruits
3236,2023-06-01,Nova Scotia,6.11,Apples,1.0,kilogram,Veg_Fruits
3237,2023-07-01,Nova Scotia,6.52,Apples,1.0,kilogram,Veg_Fruits
3238,2023-08-01,Nova Scotia,6.99,Apples,1.0,kilogram,Veg_Fruits
3239,2023-09-01,Nova Scotia,6.5,Apples,1.0,kilogram,Veg_Fruits
3240,2023-01-01,Nova Scotia,5.79,Oranges,1.0,kilogram,Veg_Fruits
3241,2023-02-01,Nova Scotia,5.52,Oranges,1.0,kilogram,Veg_Fruits
3242,2023-03-01,Nova Scotia,5.72,Oranges,1.0,kilogram,Veg_Fruits
3243,2023-04-01,Nova Scotia,5.54,Oranges,1.0,kilogram,Veg_Fruits
3244,2023-05-01,Nova Scotia,5.92,Oranges,1.0,kilogram,Veg_Fruits
3245,2023-06-01,Nova Scotia,6.02,Oranges,1.0,kilogram,Veg_Fruits
3246,2023-07-01,Nova Scotia,5.7,Oranges,1.0,kilogram,Veg_Fruits
3247,2023-08-01,Nova Scotia,5.99,Oranges,1.0,kilogram,Veg_Fruits
3248,2023-09-01,Nova Scotia,6.01,Oranges,1.0,kilogram,Veg_Fruits
3249,2023-01-01,Nova Scotia,6.39,Oranges,1.36,kilograms,Veg_Fruits
3250,2023-02-01,Nova Scotia,6.88,Oranges,1.36,kilograms,Veg_Fruits
3251,2023-03-01,Nova Scotia,5.94,Oranges,1.36,kilograms,Veg_Fruits
3252,2023-04-01,Nova Scotia,6.74,Oranges,1.36,kilograms,Veg_Fruits
3253,2023-05-01,Nova Scotia,6.8,Oranges,1.36,kilograms,Veg_Fruits
3254,2023-06-01,Nova Scotia,7.35,Oranges,1.36,kilograms,Veg_Fruits
3255,2023-07-01,Nova Scotia,6.98,Oranges,1.36,kilograms,Veg_Fruits
3256,2023-08-01,Nova Scotia,7.3,Oranges,1.36,kilograms,Veg_Fruits
3257,2023-09-01,Nova Scotia,6.22,Oranges,1.36,kilograms,Veg_Fruits
3258,2023-01-01,Nova Scotia,2.17,Bananas,1.0,kilogram,Veg_Fruits
3259,2023-02-01,Nova Scotia,2.16,Bananas,1.0,kilogram,Veg_Fruits
3260,2023-03-01,Nova Scotia,2.16,Bananas,1.0,kilogram,Veg_Fruits
3261,2023-04-01,Nova Scotia,2.17,Bananas,1.0,kilogram,Veg_Fruits
3262,2023-05-01,Nova Scotia,2.18,Bananas,1.0,kilogram,Veg_Fruits
3263,2023-06-01,Nova Scotia,2.17,Bananas,1.0,kilogram,Veg_Fruits
3264,2023-07-01,Nova Scotia,2.15,Bananas,1.0,kilogram,Veg_Fruits
3265,2023-08-01,Nova Scotia,2.15,Bananas,1.0,kilogram,Veg_Fruits
3266,2023-09-01,Nova Scotia,2.14,Bananas,1.0,kilogram,Veg_Fruits
3267,2023-01-01,Nova Scotia,6.81,Pears,1.0,kilogram,Veg_Fruits
3268,2023-02-01,Nova Scotia,6.69,Pears,1.0,kilogram,Veg_Fruits
3269,2023-03-01,Nova Scotia,5.85,Pears,1.0,kilogram,Veg_Fruits
3270,2023-04-01,Nova Scotia,6.57,Pears,1.0,kilogram,Veg_Fruits
3271,2023-05-01,Nova Scotia,6.03,Pears,1.0,kilogram,Veg_Fruits
3272,2023-06-01,Nova Scotia,5.32,Pears,1.0,kilogram,Veg_Fruits
3273,2023-07-01,Nova Scotia,6.12,Pears,1.0,kilogram,Veg_Fruits
3274,2023-08-01,Nova Scotia,6.33,Pears,1.0,kilogram,Veg_Fruits
3275,2023-09-01,Nova Scotia,6.19,Pears,1.0,kilogram,Veg_Fruits
3276,2023-01-01,Nova Scotia,0.98,Lemons,1.0,each,Veg_Fruits
3277,2023-02-01,Nova Scotia,1.06,Lemons,1.0,each,Veg_Fruits
3278,2023-03-01,Nova Scotia,1.0,Lemons,1.0,each,Veg_Fruits
3279,2023-04-01,Nova Scotia,1.06,Lemons,1.0,each,Veg_Fruits
3280,2023-05-01,Nova Scotia,1.02,Lemons,1.0,each,Veg_Fruits
3281,2023-06-01,Nova Scotia,1.14,Lemons,1.0,each,Veg_Fruits
3282,2023-07-01,Nova Scotia,1.1,Lemons,1.0,each,Veg_Fruits
3283,2023-08-01,Nova Scotia,1.16,Lemons,1.0,each,Veg_Fruits
3284,2023-09-01,Nova Scotia,1.1,Lemons,1.0,each,Veg_Fruits
3285,2023-01-01,Nova Scotia,0.88,Limes,1.0,each,Veg_Fruits
3286,2023-02-01,Nova Scotia,0.94,Limes,1.0,each,Veg_Fruits
3287,2023-03-01,Nova Scotia,0.96,Limes,1.0,each,Veg_Fruits
3288,2023-04-01,Nova Scotia,1.1,Limes,1.0,each,Veg_Fruits
3289,2023-05-01,Nova Scotia,1.3,Limes,1.0,each,Veg_Fruits
3290,2023-06-01,Nova Scotia,1.21,Limes,1.0,each,Veg_Fruits
3291,2023-07-01,Nova Scotia,1.09,Limes,1.0,each,Veg_Fruits
3292,2023-08-01,Nova Scotia,1.08,Limes,1.0,each,Veg_Fruits
3293,2023-09-01,Nova Scotia,1.09,Limes,1.0,each,Veg_Fruits
3294,2023-01-01,Nova Scotia,8.04,Grapes,1.0,kilogram,Veg_Fruits
3295,2023-02-01,Nova Scotia,8.08,Grapes,1.0,kilogram,Veg_Fruits
3296,2023-03-01,Nova Scotia,7.38,Grapes,1.0,kilogram,Veg_Fruits
3297,2023-04-01,Nova Scotia,7.13,Grapes,1.0,kilogram,Veg_Fruits
3298,2023-05-01,Nova Scotia,10.2,Grapes,1.0,kilogram,Veg_Fruits
3299,2023-06-01,Nova Scotia,8.27,Grapes,1.0,kilogram,Veg_Fruits
3300,2023-07-01,Nova Scotia,7.32,Grapes,1.0,kilogram,Veg_Fruits
3301,2023-08-01,Nova Scotia,6.47,Grapes,1.0,kilogram,Veg_Fruits
3302,2023-09-01,Nova Scotia,7.8,Grapes,1.0,kilogram,Veg_Fruits
3303,2023-01-01,Nova Scotia,4.9,Cantaloupe,1.0,each,Veg_Fruits
3304,2023-02-01,Nova Scotia,5.18,Cantaloupe,1.0,each,Veg_Fruits
3305,2023-03-01,Nova Scotia,5.12,Cantaloupe,1.0,each,Veg_Fruits
3306,2023-04-01,Nova Scotia,4.78,Cantaloupe,1.0,each,Veg_Fruits
3307,2023-05-01,Nova Scotia,5.05,Cantaloupe,1.0,each,Veg_Fruits
3308,2023-06-01,Nova Scotia,4.48,Cantaloupe,1.0,each,Veg_Fruits
3309,2023-07-01,Nova Scotia,4.36,Cantaloupe,1.0,each,Veg_Fruits
3310,2023-08-01,Nova Scotia,3.38,Cantaloupe,1.0,each,Veg_Fruits
3311,2023-09-01,Nova Scotia,3.85,Cantaloupe,1.0,each,Veg_Fruits
3312,2023-01-01,Nova Scotia,4.58,Strawberries,454.0,grams,Veg_Fruits
3313,2023-02-01,Nova Scotia,4.61,Strawberries,454.0,grams,Veg_Fruits
3314,2023-03-01,Nova Scotia,3.78,Strawberries,454.0,grams,Veg_Fruits
3315,2023-04-01,Nova Scotia,5.33,Strawberries,454.0,grams,Veg_Fruits
3316,2023-05-01,Nova Scotia,3.8,Strawberries,454.0,grams,Veg_Fruits
3317,2023-06-01,Nova Scotia,5.26,Strawberries,454.0,grams,Veg_Fruits
3318,2023-07-01,Nova Scotia,5.01,Strawberries,454.0,grams,Veg_Fruits
3319,2023-08-01,Nova Scotia,4.93,Strawberries,454.0,grams,Veg_Fruits
3320,2023-09-01,Nova Scotia,4.21,Strawberries,454.0,grams,Veg_Fruits
3321,2023-01-01,Nova Scotia,1.73,Avocado,1.0,each,Veg_Fruits
3322,2023-02-01,Nova Scotia,1.54,Avocado,1.0,each,Veg_Fruits
3323,2023-03-01,Nova Scotia,1.62,Avocado,1.0,each,Veg_Fruits
3324,2023-04-01,Nova Scotia,1.75,Avocado,1.0,each,Veg_Fruits
3325,2023-05-01,Nova Scotia,1.66,Avocado,1.0,each,Veg_Fruits
